Fold,Epoch,Loss,Accuracy,Pred_Real,Pred_Fake,True_Real,True_Fake,TN,FP,FN,TP
1,28,0.02415272407233715,0.6387434554973822,119,72,78,113,64,14,55,58
1,29,0.02144782803952694,0.6596858638743456,111,80,78,113,62,16,49,64
1,30,0.019779814407229424,0.6858638743455497,104,87,78,113,61,17,43,70
1,31,0.017643632367253304,0.7120418848167539,97,94,78,113,60,18,37,76
1,32,0.016214163973927498,0.7277486910994765,92,99,78,113,59,19,33,80
1,33,0.014454403892159462,0.7486910994764397,86,105,78,113,58,20,28,85
1,34,0.013633315451443195,0.7486910994764397,84,107,78,113,57,21,27,86
1,35,0.012915310449898243,0.743455497382199,83,108,78,113,56,22,27,86
1,36,0.012041431851685047,0.743455497382199,81,110,78,113,55,23,26,87
1,37,0.011565130203962326,0.7382198952879581,78,113,78,113,53,25,25,88
1,38,0.010647611692547798,0.7329842931937173,75,116,78,113,51,27,24,89
1,39,0.010104670189321041,0.7382198952879581,74,117,78,113,51,27,23,90
1,40,0.00961242150515318,0.7382198952879581,74,117,78,113,51,27,23,90
1,41,0.009160459041595459,0.7382198952879581,74,117,78,113,51,27,23,90
1,42,0.00866108201444149,0.743455497382199,75,116,78,113,52,26,23,90
1,43,0.008117449469864368,0.743455497382199,75,116,78,113,52,26,23,90
1,44,0.007862814702093601,0.743455497382199,75,116,78,113,52,26,23,90
1,45,0.00734734907746315,0.7382198952879581,74,117,78,113,51,27,23,90
1,46,0.007081750314682722,0.7382198952879581,74,117,78,113,51,27,23,90
1,47,0.007066786754876375,0.7382198952879581,74,117,78,113,51,27,23,90
1,48,0.006772102788090706,0.7382198952879581,74,117,78,113,51,27,23,90
1,49,0.006248762831091881,0.7382198952879581,74,117,78,113,51,27,23,90
2,0,0.7080228924751282,0.4083769633507853,191,0,78,113,78,0,113,0
2,1,0.5106865167617798,0.5916230366492147,0,191,78,113,0,78,0,113
2,2,1.1863819360733032,0.5340314136125655,167,24,78,113,78,0,89,24
2,3,0.23448261618614197,0.4083769633507853,191,0,78,113,78,0,113,0
2,4,0.3705112636089325,0.4083769633507853,191,0,78,113,78,0,113,0
2,5,0.3096046447753906,0.418848167539267,189,2,78,113,78,0,111,2
2,6,0.18988682329654694,0.45549738219895286,182,9,78,113,78,0,104,9
2,7,0.15676230192184448,0.41361256544502617,190,1,78,113,78,0,112,1
2,8,0.16607457399368286,0.4083769633507853,191,0,78,113,78,0,113,0
2,9,0.17440734803676605,0.4083769633507853,191,0,78,113,78,0,113,0
2,10,0.16271303594112396,0.4083769633507853,191,0,78,113,78,0,113,0
2,11,0.13752087950706482,0.4083769633507853,191,0,78,113,78,0,113,0
2,12,0.11592724174261093,0.4083769633507853,191,0,78,113,78,0,113,0
2,13,0.10328478366136551,0.4083769633507853,191,0,78,113,78,0,113,0
2,14,0.09985041618347168,0.4083769633507853,191,0,78,113,78,0,113,0
2,15,0.09519565105438232,0.4083769633507853,191,0,78,113,78,0,113,0
2,16,0.08820617944002151,0.4083769633507853,191,0,78,113,78,0,113,0
2,17,0.07503873109817505,0.4083769633507853,191,0,78,113,78,0,113,0
2,18,0.06493166834115982,0.4083769633507853,191,0,78,113,78,0,113,0
2,19,0.055976249277591705,0.4083769633507853,191,0,78,113,78,0,113,0
2,20,0.048597123473882675,0.4083769633507853,191,0,78,113,78,0,113,0
2,21,0.044532764703035355,0.4083769633507853,191,0,78,113,78,0,113,0
2,22,0.040880147367715836,0.4083769633507853,191,0,78,113,78,0,113,0
2,23,0.03803581744432449,0.4083769633507853,191,0,78,113,78,0,113,0
2,24,0.03488292545080185,0.41361256544502617,190,1,78,113,78,0,112,1
2,25,0.0314333476126194,0.450261780104712,183,8,78,113,78,0,105,8
2,26,0.02701646089553833,0.4869109947643979,176,15,78,113,78,0,98,15
2,27,0.024214882403612137,0.5287958115183246,168,23,78,113,78,0,90,23
2,28,0.021352391690015793,0.5759162303664922,159,32,78,113,78,0,81,32
2,29,0.019796496257185936,0.6073298429319371,151,40,78,113,77,1,74,39
2,30,0.017822347581386566,0.6335078534031413,146,45,78,113,77,1,69,44
2,31,0.016761111095547676,0.675392670157068,136,55,78,113,76,2,60,53
2,32,0.015616261400282383,0.7068062827225131,126,65,78,113,74,4,52,61
2,33,0.014339384622871876,0.743455497382199,119,72,78,113,74,4,45,68
2,34,0.013410020619630814,0.7539267015706806,115,76,78,113,73,5,42,71
2,35,0.012673483230173588,0.7853403141361257,105,86,78,113,71,7,34,79
2,36,0.011653907597064972,0.8010471204188482,100,91,78,113,70,8,30,83
2,37,0.010556857101619244,0.7958115183246073,99,92,78,113,69,9,30,83
2,38,0.009933415800333023,0.806282722513089,95,96,78,113,68,10,27,86
2,39,0.009365227073431015,0.8324607329842932,90,101,78,113,68,10,22,91
2,40,0.008583057671785355,0.8272251308900523,87,104,78,113,66,12,21,92
2,41,0.008331382647156715,0.8272251308900523,83,108,78,113,64,14,19,94
2,42,0.007964648306369781,0.8324607329842932,80,111,78,113,63,15,17,96
2,43,0.00768422894179821,0.8324607329842932,80,111,78,113,63,15,17,96
2,44,0.007317893207073212,0.8324607329842932,80,111,78,113,63,15,17,96
2,45,0.006878262851387262,0.837696335078534,79,112,78,113,63,15,16,97
2,46,0.006661334540694952,0.8429319371727748,78,113,78,113,63,15,15,98
2,47,0.00744294747710228,0.8481675392670157,77,114,78,113,63,15,14,99
2,48,0.00610309699550271,0.8534031413612565,76,115,78,113,63,15,13,100
2,49,0.0059326402842998505,0.8534031413612565,76,115,78,113,63,15,13,100
3,0,0.6985231637954712,0.5916230366492147,0,191,78,113,0,78,0,113
3,1,0.7809488773345947,0.4083769633507853,191,0,78,113,78,0,113,0
3,2,1.2795841693878174,0.6492146596858639,129,62,78,113,70,8,59,54
3,3,0.45036780834198,0.5916230366492147,0,191,78,113,0,78,0,113
3,4,0.23599933087825775,0.5916230366492147,0,191,78,113,0,78,0,113
3,5,0.28453919291496277,0.5916230366492147,0,191,78,113,0,78,0,113
3,6,0.28436216711997986,0.5916230366492147,0,191,78,113,0,78,0,113
3,7,0.23274914920330048,0.5916230366492147,0,191,78,113,0,78,0,113
3,8,0.19760732352733612,0.5968586387434555,1,190,78,113,1,77,0,113
3,9,0.18558979034423828,0.6387434554973822,13,178,78,113,11,67,2,111
3,10,0.18370294570922852,0.6335078534031413,12,179,78,113,10,68,2,111
3,11,0.17699486017227173,0.5916230366492147,2,189,78,113,1,77,1,112
3,12,0.16044887900352478,0.5916230366492147,0,191,78,113,0,78,0,113
3,13,0.13816025853157043,0.5916230366492147,0,191,78,113,0,78,0,113
3,14,0.11796535551548004,0.5916230366492147,0,191,78,113,0,78,0,113
3,15,0.10349719971418381,0.5916230366492147,0,191,78,113,0,78,0,113
3,16,0.09190411120653152,0.5916230366492147,0,191,78,113,0,78,0,113
3,17,0.08386433869600296,0.5916230366492147,0,191,78,113,0,78,0,113
3,18,0.07727490365505219,0.5916230366492147,0,191,78,113,0,78,0,113
3,19,0.0695231556892395,0.5916230366492147,0,191,78,113,0,78,0,113
3,20,0.060741450637578964,0.5916230366492147,0,191,78,113,0,78,0,113
3,21,0.05322679504752159,0.5916230366492147,0,191,78,113,0,78,0,113
3,22,0.04659981653094292,0.5916230366492147,0,191,78,113,0,78,0,113
3,23,0.0414169505238533,0.5916230366492147,0,191,78,113,0,78,0,113
3,24,0.03755342587828636,0.5916230366492147,0,191,78,113,0,78,0,113
3,25,0.03368068113923073,0.5968586387434555,1,190,78,113,1,77,0,113
3,26,0.030925914645195007,0.5968586387434555,1,190,78,113,1,77,0,113
3,27,0.028015706688165665,0.6073298429319371,3,188,78,113,3,75,0,113
3,28,0.025593694299459457,0.6073298429319371,3,188,78,113,3,75,0,113
3,29,0.023425240069627762,0.6178010471204188,5,186,78,113,5,73,0,113
3,30,0.020820269361138344,0.6230366492146597,6,185,78,113,6,72,0,113
3,31,0.018865229561924934,0.6230366492146597,6,185,78,113,6,72,0,113
3,32,0.017276279628276825,0.6282722513089005,7,184,78,113,7,71,0,113
3,33,0.016134042292833328,0.6492146596858639,13,178,78,113,12,66,1,112
3,34,0.015152174048125744,0.643979057591623,14,177,78,113,12,66,2,111
3,35,0.013747206889092922,0.6596858638743456,17,174,78,113,15,63,2,111
3,36,0.01311754621565342,0.6649214659685864,20,171,78,113,17,61,3,110
3,37,0.012235647067427635,0.6858638743455497,24,167,78,113,21,57,3,110
3,38,0.011330289766192436,0.7015706806282722,27,164,78,113,24,54,3,110
3,39,0.010904924012720585,0.7068062827225131,30,161,78,113,26,52,4,109
3,40,0.010372912511229515,0.7172774869109948,34,157,78,113,29,49,5,108
3,41,0.009820395149290562,0.7225130890052356,35,156,78,113,30,48,5,108
3,42,0.008886029943823814,0.7382198952879581,38,153,78,113,33,45,5,108
3,43,0.008629249408841133,0.7643979057591623,43,148,78,113,38,40,5,108
3,44,0.008236979134380817,0.774869109947644,47,144,78,113,41,37,6,107
3,45,0.007890063337981701,0.7801047120418848,48,143,78,113,42,36,6,107
3,46,0.007599519565701485,0.7958115183246073,51,140,78,113,45,33,6,107
3,47,0.007018507923930883,0.7801047120418848,54,137,78,113,45,33,9,104
3,48,0.00700934324413538,0.7905759162303665,56,135,78,113,47,31,9,104
3,49,0.006759181618690491,0.7905759162303665,60,131,78,113,49,29,11,102
4,0,0.7199579477310181,0.5863874345549738,0,191,79,112,0,79,0,112
4,1,2.107757806777954,0.41361256544502617,191,0,79,112,79,0,112,0
4,2,0.45278143882751465,0.41361256544502617,191,0,79,112,79,0,112,0
4,3,0.7239826321601868,0.41361256544502617,191,0,79,112,79,0,112,0
4,4,0.33558928966522217,0.41361256544502617,191,0,79,112,79,0,112,0
4,5,0.24601414799690247,0.41361256544502617,191,0,79,112,79,0,112,0
4,6,0.2585811913013458,0.45549738219895286,183,8,79,112,79,0,104,8
4,7,0.269803524017334,0.8324607329842932,99,92,79,112,73,6,26,86
4,8,0.2624550461769104,0.7958115183246073,52,139,79,112,46,33,6,106
4,9,0.2433815896511078,0.7643979057591623,42,149,79,112,38,41,4,108
4,10,0.2189149111509323,0.7958115183246073,54,137,79,112,47,32,7,105
4,11,0.19763478636741638,0.806282722513089,60,131,79,112,51,28,9,103
4,12,0.17976485192775726,0.8167539267015707,64,127,79,112,54,25,10,102
4,13,0.1611580103635788,0.8115183246073299,61,130,79,112,52,27,9,103
4,14,0.1451929658651352,0.7853403141361257,54,137,79,112,46,33,8,104
4,15,0.12759603559970856,0.774869109947644,48,143,79,112,42,37,6,106
4,16,0.11113730818033218,0.743455497382199,40,151,79,112,35,44,5,107
4,17,0.09712238609790802,0.7382198952879581,37,154,79,112,33,46,4,108
4,18,0.0854879841208458,0.7329842931937173,36,155,79,112,32,47,4,108
4,19,0.07526060193777084,0.7277486910994765,35,156,79,112,31,48,4,108
4,20,0.06696414947509766,0.7277486910994765,35,156,79,112,31,48,4,108
4,21,0.06007498502731323,0.743455497382199,38,153,79,112,34,45,4,108
4,22,0.0538611114025116,0.7539267015706806,40,151,79,112,36,43,4,108
4,23,0.047677040100097656,0.7643979057591623,42,149,79,112,38,41,4,108
4,24,0.041901931166648865,0.7643979057591623,42,149,79,112,38,41,4,108
4,25,0.03768232464790344,0.7853403141361257,50,141,79,112,44,35,6,106
4,26,0.03396964445710182,0.8010471204188482,55,136,79,112,48,31,7,105
4,27,0.030040256679058075,0.8115183246073299,57,134,79,112,50,29,7,105
4,28,0.028528161346912384,0.8324607329842932,61,130,79,112,54,25,7,105
4,29,0.025661148130893707,0.8429319371727748,63,128,79,112,56,23,7,105
4,30,0.02336150035262108,0.8429319371727748,63,128,79,112,56,23,7,105
4,31,0.02121780999004841,0.8481675392670157,64,127,79,112,57,22,7,105
4,32,0.019140809774398804,0.8534031413612565,65,126,79,112,58,21,7,105
4,33,0.017847634851932526,0.8481675392670157,64,127,79,112,57,22,7,105
4,34,0.016750605776906013,0.8481675392670157,64,127,79,112,57,22,7,105
4,35,0.015219297260046005,0.8429319371727748,65,126,79,112,57,22,8,104
4,36,0.014483842998743057,0.8481675392670157,66,125,79,112,58,21,8,104
4,37,0.013307973742485046,0.8481675392670157,66,125,79,112,58,21,8,104
4,38,0.012569163925945759,0.8429319371727748,67,124,79,112,58,21,9,103
4,39,0.011846508830785751,0.837696335078534,68,123,79,112,58,21,10,102
4,40,0.011063290759921074,0.8324607329842932,69,122,79,112,58,21,11,101
4,41,0.010434101335704327,0.8167539267015707,72,119,79,112,58,21,14,98
4,42,0.01017864141613245,0.8167539267015707,72,119,79,112,58,21,14,98
4,43,0.009795917198061943,0.8115183246073299,75,116,79,112,59,20,16,96
4,44,0.00908410269767046,0.8115183246073299,75,116,79,112,59,20,16,96
4,45,0.008447077125310898,0.8115183246073299,75,116,79,112,59,20,16,96
4,46,0.008120657876133919,0.806282722513089,76,115,79,112,59,20,17,95
4,47,0.007818381302058697,0.806282722513089,76,115,79,112,59,20,17,95
4,48,0.007694241590797901,0.806282722513089,76,115,79,112,59,20,17,95
4,49,0.007162473164498806,0.806282722513089,76,115,79,112,59,20,17,95
5,0,0.7305942177772522,0.41361256544502617,191,0,79,112,79,0,112,0
5,1,1.9036635160446167,0.5863874345549738,0,191,79,112,0,79,0,112
5,2,0.4974481463432312,0.5863874345549738,0,191,79,112,0,79,0,112
5,3,0.5965706706047058,0.5863874345549738,0,191,79,112,0,79,0,112
5,4,0.3465639054775238,0.5863874345549738,0,191,79,112,0,79,0,112
5,5,0.26633352041244507,0.5863874345549738,0,191,79,112,0,79,0,112
5,6,0.2675979435443878,0.5863874345549738,0,191,79,112,0,79,0,112
5,7,0.27088919281959534,0.5863874345549738,0,191,79,112,0,79,0,112
5,8,0.25878122448921204,0.5863874345549738,0,191,79,112,0,79,0,112
5,9,0.23367299139499664,0.5863874345549738,0,191,79,112,0,79,0,112
5,10,0.2073945701122284,0.5863874345549738,0,191,79,112,0,79,0,112
5,11,0.18346470594406128,0.5863874345549738,0,191,79,112,0,79,0,112
5,12,0.1634698361158371,0.5863874345549738,0,191,79,112,0,79,0,112
5,13,0.14655712246894836,0.5863874345549738,0,191,79,112,0,79,0,112
5,14,0.12961721420288086,0.5863874345549738,0,191,79,112,0,79,0,112
5,15,0.11398723721504211,0.5863874345549738,0,191,79,112,0,79,0,112
5,16,0.09878041595220566,0.5863874345549738,0,191,79,112,0,79,0,112
5,17,0.08485634624958038,0.5863874345549738,0,191,79,112,0,79,0,112
5,18,0.07329725474119186,0.5863874345549738,0,191,79,112,0,79,0,112
5,19,0.0651080310344696,0.5863874345549738,0,191,79,112,0,79,0,112
5,20,0.05773412808775902,0.5863874345549738,0,191,79,112,0,79,0,112
5,21,0.049643129110336304,0.5916230366492147,1,190,79,112,1,78,0,112
5,22,0.0443236269056797,0.5968586387434555,2,189,79,112,2,77,0,112
5,23,0.037944551557302475,0.5968586387434555,2,189,79,112,2,77,0,112
5,24,0.03377909958362579,0.6073298429319371,4,187,79,112,4,75,0,112
5,25,0.029063621535897255,0.6178010471204188,6,185,79,112,6,73,0,112
5,26,0.0270694550126791,0.6335078534031413,9,182,79,112,9,70,0,112
5,27,0.023470479995012283,0.6282722513089005,12,179,79,112,10,69,2,110
5,28,0.021099967882037163,0.6335078534031413,13,178,79,112,11,68,2,110
5,29,0.019385457038879395,0.6335078534031413,15,176,79,112,12,67,3,109
5,30,0.017057811841368675,0.6335078534031413,17,174,79,112,13,66,4,108
5,31,0.015322515740990639,0.6492146596858639,24,167,79,112,18,61,6,106
5,32,0.014810190536081791,0.675392670157068,31,160,79,112,24,55,7,105
5,33,0.013277500867843628,0.675392670157068,35,156,79,112,26,53,9,103
5,34,0.012227267026901245,0.6858638743455497,37,154,79,112,28,51,9,103
5,35,0.011149360798299313,0.6963350785340314,39,152,79,112,30,49,9,103
5,36,0.010376683436334133,0.7172774869109948,47,144,79,112,36,43,11,101
5,37,0.010227120481431484,0.7225130890052356,48,143,79,112,37,42,11,101
5,38,0.009306639432907104,0.7225130890052356,50,141,79,112,38,41,12,100
5,39,0.00881162378937006,0.7277486910994765,51,140,79,112,39,40,12,100
5,40,0.008436230011284351,0.7382198952879581,53,138,79,112,41,38,12,100
5,41,0.007867909967899323,0.7329842931937173,58,133,79,112,43,36,15,97
5,42,0.007386629935353994,0.743455497382199,60,131,79,112,45,34,15,97
5,43,0.007711335085332394,0.7486910994764397,61,130,79,112,46,33,15,97
5,44,0.007175849750638008,0.7539267015706806,64,127,79,112,48,31,16,96
5,45,0.006830625701695681,0.7591623036649214,65,126,79,112,49,30,16,96
5,46,0.006484816316515207,0.7591623036649214,65,126,79,112,49,30,16,96
5,47,0.006255635060369968,0.7539267015706806,68,123,79,112,50,29,18,94
5,48,0.006186411716043949,0.7539267015706806,68,123,79,112,50,29,18,94
5,49,0.007063987664878368,0.7591623036649214,69,122,79,112,51,28,18,94
6,0,0.7169920206069946,0.5916230366492147,1,190,79,112,1,78,0,112
6,1,2.243145704269409,0.41361256544502617,191,0,79,112,79,0,112,0
6,2,0.4103749692440033,0.41361256544502617,191,0,79,112,79,0,112,0
6,3,0.82491534948349,0.41361256544502617,191,0,79,112,79,0,112,0
6,4,0.3447864055633545,0.41361256544502617,191,0,79,112,79,0,112,0
6,5,0.222818061709404,0.41361256544502617,191,0,79,112,79,0,112,0
6,6,0.24146035313606262,0.41361256544502617,191,0,79,112,79,0,112,0
6,7,0.25677868723869324,0.41361256544502617,191,0,79,112,79,0,112,0
6,8,0.25004664063453674,0.41361256544502617,191,0,79,112,79,0,112,0
6,9,0.22901855409145355,0.41361256544502617,191,0,79,112,79,0,112,0
6,10,0.20716004073619843,0.41361256544502617,191,0,79,112,79,0,112,0
6,11,0.1879032552242279,0.41361256544502617,191,0,79,112,79,0,112,0
6,12,0.17130552232265472,0.41361256544502617,191,0,79,112,79,0,112,0
6,13,0.15804694592952728,0.41361256544502617,191,0,79,112,79,0,112,0
6,14,0.14142729341983795,0.418848167539267,190,1,79,112,79,0,111,1
6,15,0.1233288124203682,0.418848167539267,190,1,79,112,79,0,111,1
6,16,0.10684497654438019,0.4293193717277487,188,3,79,112,79,0,109,3
6,17,0.09180465340614319,0.45549738219895286,183,8,79,112,79,0,104,8
6,18,0.0800807848572731,0.4869109947643979,177,14,79,112,79,0,98,14
6,19,0.06995824724435806,0.518324607329843,167,24,79,112,77,2,90,22
6,20,0.06272651255130768,0.5759162303664922,154,37,79,112,76,3,78,34
6,21,0.05654539540410042,0.612565445026178,145,46,79,112,75,4,70,42
6,22,0.05021258443593979,0.643979057591623,139,52,79,112,75,4,64,48
6,23,0.04495362564921379,0.6596858638743456,134,57,79,112,74,5,60,52
6,24,0.039384715259075165,0.675392670157068,129,62,79,112,73,6,56,56
6,25,0.03487521782517433,0.7068062827225131,121,70,79,112,72,7,49,63
6,26,0.030754998326301575,0.7068062827225131,119,72,79,112,71,8,48,64
6,27,0.027852358296513557,0.7120418848167539,116,75,79,112,70,9,46,66
6,28,0.02492683194577694,0.7225130890052356,114,77,79,112,70,9,44,68
6,29,0.023238837718963623,0.7382198952879581,111,80,79,112,70,9,41,71
6,30,0.020730193704366684,0.7486910994764397,109,82,79,112,70,9,39,73
6,31,0.019273770973086357,0.7643979057591623,104,87,79,112,69,10,35,77
6,32,0.01788458600640297,0.774869109947644,100,91,79,112,68,11,32,80
6,33,0.016291050240397453,0.7801047120418848,99,92,79,112,68,11,31,81
6,34,0.014970075339078903,0.7696335078534031,97,94,79,112,66,13,31,81
6,35,0.014295374974608421,0.774869109947644,96,95,79,112,66,13,30,82
6,36,0.01303115114569664,0.7905759162303665,93,98,79,112,66,13,27,85
6,37,0.01213087048381567,0.7958115183246073,90,101,79,112,65,14,25,87
6,38,0.011743723414838314,0.7958115183246073,88,103,79,112,64,15,24,88
6,39,0.011199351400136948,0.7905759162303665,87,104,79,112,63,16,24,88
6,40,0.010212195105850697,0.7958115183246073,86,105,79,112,63,16,23,89
6,41,0.009462332352995872,0.8010471204188482,85,106,79,112,63,16,22,90
6,42,0.00918054673820734,0.8010471204188482,85,106,79,112,63,16,22,90
6,43,0.008501667529344559,0.8010471204188482,85,106,79,112,63,16,22,90
6,44,0.008293970488011837,0.8010471204188482,85,106,79,112,63,16,22,90
6,45,0.008031542412936687,0.8010471204188482,85,106,79,112,63,16,22,90
6,46,0.007600563578307629,0.8010471204188482,85,106,79,112,63,16,22,90
6,47,0.007291926071047783,0.7958115183246073,82,109,79,112,61,18,21,91
6,48,0.007014931179583073,0.7958115183246073,82,109,79,112,61,18,21,91
6,49,0.006944727152585983,0.7958115183246073,82,109,79,112,61,18,21,91
7,0,0.6999885439872742,0.5526315789473685,163,27,78,112,78,0,85,27
7,1,0.5577986240386963,0.5894736842105263,0,190,78,112,0,78,0,112
7,2,1.318864107131958,0.5894736842105263,0,190,78,112,0,78,0,112
7,3,0.3159681260585785,0.7052631578947368,132,58,78,112,77,1,55,57
7,4,0.2638208568096161,0.4789473684210526,177,13,78,112,78,0,99,13
7,5,0.3222404718399048,0.46842105263157896,179,11,78,112,78,0,101,11
7,6,0.2713358402252197,0.47368421052631576,178,12,78,112,78,0,100,12
7,7,0.2065395563840866,0.46842105263157896,179,11,78,112,78,0,101,11
7,8,0.17881542444229126,0.4473684210526316,183,7,78,112,78,0,105,7
7,9,0.17703001201152802,0.4105263157894737,190,0,78,112,78,0,112,0
7,10,0.17911240458488464,0.4105263157894737,190,0,78,112,78,0,112,0
7,11,0.17122821509838104,0.4105263157894737,190,0,78,112,78,0,112,0
7,12,0.15110868215560913,0.4105263157894737,190,0,78,112,78,0,112,0
7,13,0.1271694004535675,0.4105263157894737,190,0,78,112,78,0,112,0
7,14,0.10802417248487473,0.4105263157894737,190,0,78,112,78,0,112,0
7,15,0.09527384489774704,0.4105263157894737,190,0,78,112,78,0,112,0
7,16,0.0890301838517189,0.4105263157894737,190,0,78,112,78,0,112,0
7,17,0.0829513892531395,0.4105263157894737,190,0,78,112,78,0,112,0
7,18,0.07663708180189133,0.4105263157894737,190,0,78,112,78,0,112,0
7,19,0.0690506175160408,0.4105263157894737,190,0,78,112,78,0,112,0
7,20,0.06011730805039406,0.4105263157894737,190,0,78,112,78,0,112,0
7,21,0.051156073808670044,0.4105263157894737,190,0,78,112,78,0,112,0
7,22,0.044073041528463364,0.4105263157894737,190,0,78,112,78,0,112,0
7,23,0.040611632168293,0.43157894736842106,186,4,78,112,78,0,108,4
7,24,0.036221131682395935,0.45263157894736844,182,8,78,112,78,0,104,8
7,25,0.033741071820259094,0.4631578947368421,178,12,78,112,77,1,101,11
7,26,0.03268657997250557,0.48947368421052634,173,17,78,112,77,1,96,16
7,27,0.02873741276562214,0.5210526315789473,167,23,78,112,77,1,90,22
7,28,0.02549152262508869,0.5473684210526316,162,28,78,112,77,1,85,27
7,29,0.023339126259088516,0.5842105263157895,155,35,78,112,77,1,78,34
7,30,0.020604267716407776,0.6157894736842106,149,41,78,112,77,1,72,40
7,31,0.019611550495028496,0.6684210526315789,139,51,78,112,77,1,62,50
7,32,0.017689121887087822,0.6947368421052632,130,60,78,112,75,3,55,57
7,33,0.01700356975197792,0.7210526315789474,123,67,78,112,74,4,49,63
7,34,0.015550347045063972,0.7526315789473684,115,75,78,112,73,5,42,70
7,35,0.014498522505164146,0.7684210526315789,112,78,78,112,73,5,39,73
7,36,0.014012224040925503,0.7789473684210526,110,80,78,112,73,5,37,75
7,37,0.012686043977737427,0.7842105263157895,107,83,78,112,72,6,35,77
7,38,0.012019027024507523,0.7947368421052632,103,87,78,112,71,7,32,80
7,39,0.011557118035852909,0.7947368421052632,101,89,78,112,70,8,31,81
7,40,0.010688169859349728,0.8,100,90,78,112,70,8,30,82
7,41,0.010180285200476646,0.8157894736842105,97,93,78,112,70,8,27,85
7,42,0.009613851085305214,0.8210526315789474,96,94,78,112,70,8,26,86
7,43,0.009276391938328743,0.8052631578947368,93,97,78,112,67,11,26,86
7,44,0.00869259424507618,0.8,92,98,78,112,66,12,26,86
7,45,0.008547089993953705,0.7947368421052632,91,99,78,112,65,13,26,86
7,46,0.007844421081244946,0.7947368421052632,91,99,78,112,65,13,26,86
7,47,0.007930455729365349,0.7947368421052632,91,99,78,112,65,13,26,86
7,48,0.007527445442974567,0.8,90,100,78,112,65,13,25,87
7,49,0.007523895241320133,0.8,90,100,78,112,65,13,25,87
8,0,0.689815878868103,0.4105263157894737,190,0,78,112,78,0,112,0
8,1,1.7075361013412476,0.5894736842105263,0,190,78,112,0,78,0,112
8,2,0.33822277188301086,0.5894736842105263,0,190,78,112,0,78,0,112
8,3,0.3015659749507904,0.5894736842105263,0,190,78,112,0,78,0,112
8,4,0.21099026501178741,0.5894736842105263,0,190,78,112,0,78,0,112
8,5,0.204623281955719,0.5894736842105263,0,190,78,112,0,78,0,112
8,6,0.1891608089208603,0.5894736842105263,0,190,78,112,0,78,0,112
8,7,0.17502164840698242,0.5894736842105263,0,190,78,112,0,78,0,112
8,8,0.15750764310359955,0.5894736842105263,0,190,78,112,0,78,0,112
8,9,0.13129113614559174,0.5894736842105263,0,190,78,112,0,78,0,112
8,10,0.10920336097478867,0.5894736842105263,0,190,78,112,0,78,0,112
8,11,0.09251897037029266,0.5894736842105263,0,190,78,112,0,78,0,112
8,12,0.07968337088823318,0.5894736842105263,0,190,78,112,0,78,0,112
8,13,0.0647987499833107,0.5894736842105263,0,190,78,112,0,78,0,112
8,14,0.054061442613601685,0.5894736842105263,0,190,78,112,0,78,0,112
8,15,0.04585230350494385,0.5894736842105263,0,190,78,112,0,78,0,112
8,16,0.040064115077257156,0.5894736842105263,0,190,78,112,0,78,0,112
