Fold,Epoch,Loss,Train_Acc,Test_Acc,Precision,Recall,Train_CM,Test_CM
3,6,0.956423282623291,0.7498594716132658,0.7559055118110236,0.775,0.8266666666666667,"[[516, 215], [230, 818]]","[[34, 18], [13, 62]]"
3,7,0.835561990737915,0.640247329960652,0.6535433070866141,0.8780487804878049,0.48,"[[693, 38], [602, 446]]","[[47, 5], [39, 36]]"
3,8,0.844548225402832,0.6037099494097807,0.6062992125984252,0.8787878787878788,0.38666666666666666,"[[711, 20], [685, 363]]","[[48, 4], [46, 29]]"
3,9,0.8428115844726562,0.6582349634626194,0.6456692913385826,0.8571428571428571,0.48,"[[700, 31], [577, 471]]","[[46, 6], [39, 36]]"
3,10,0.8328797817230225,0.7442383361439011,0.7559055118110236,0.8793103448275862,0.68,"[[655, 76], [379, 669]]","[[45, 7], [24, 51]]"
3,11,0.7630869150161743,0.7762788083192805,0.8031496062992126,0.8125,0.8666666666666667,"[[568, 163], [235, 813]]","[[37, 15], [10, 65]]"
3,12,0.7334586381912231,0.7813378302417088,0.8188976377952756,0.7888888888888889,0.9466666666666667,"[[510, 221], [168, 880]]","[[33, 19], [4, 71]]"
3,13,0.7453857660293579,0.7852726250702642,0.8267716535433071,0.7912087912087912,0.96,"[[509, 222], [160, 888]]","[[33, 19], [3, 72]]"
3,14,0.7343472838401794,0.7847105115233277,0.8346456692913385,0.813953488372093,0.9333333333333333,"[[547, 184], [199, 849]]","[[36, 16], [5, 70]]"
3,15,0.7068361043930054,0.7863968521641371,0.8582677165354331,0.8701298701298701,0.8933333333333333,"[[593, 138], [242, 806]]","[[42, 10], [8, 67]]"
3,16,0.6880268454551697,0.7655986509274874,0.8031496062992126,0.8676470588235294,0.7866666666666666,"[[626, 105], [312, 736]]","[[43, 9], [16, 59]]"
3,17,0.6857078075408936,0.7633501967397415,0.7874015748031497,0.875,0.7466666666666667,"[[645, 86], [335, 713]]","[[44, 8], [19, 56]]"
3,18,0.6664260625839233,0.7678471051152332,0.7874015748031497,0.875,0.7466666666666667,"[[658, 73], [340, 708]]","[[44, 8], [19, 56]]"
3,19,0.6775022745132446,0.7740303541315345,0.8031496062992126,0.8787878787878788,0.7733333333333333,"[[647, 84], [318, 730]]","[[44, 8], [17, 58]]"
3,20,0.6765653491020203,0.7858347386172007,0.8346456692913385,0.8857142857142857,0.8266666666666667,"[[629, 102], [279, 769]]","[[44, 8], [13, 62]]"
3,21,0.6567115783691406,0.7959527824620574,0.8267716535433071,0.8354430379746836,0.88,"[[604, 127], [236, 812]]","[[39, 13], [9, 66]]"
3,22,0.6556113362312317,0.8015739179314222,0.8267716535433071,0.8271604938271605,0.8933333333333333,"[[597, 134], [219, 829]]","[[38, 14], [8, 67]]"
3,23,0.6467697620391846,0.8004496908375491,0.84251968503937,0.8313253012048193,0.92,"[[588, 143], [212, 836]]","[[38, 14], [6, 69]]"
3,24,0.6482696533203125,0.8032602585722316,0.84251968503937,0.8313253012048193,0.92,"[[585, 146], [204, 844]]","[[38, 14], [6, 69]]"
4,0,1.2998733520507812,0.5885328836424958,0.5905511811023622,0.5905511811023622,1.0,"[[0, 731], [1, 1047]]","[[0, 52], [0, 75]]"
4,1,2.1686229705810547,0.5924676784710512,0.5905511811023622,0.5905511811023622,1.0,"[[9, 722], [3, 1045]]","[[0, 52], [0, 75]]"
4,2,1.7455434799194336,0.654300168634064,0.6535433070866141,0.6666666666666666,0.8266666666666667,"[[249, 482], [133, 915]]","[[21, 31], [13, 62]]"
4,3,1.0744575262069702,0.5441259134345138,0.5354330708661418,0.8636363636363636,0.25333333333333335,"[[693, 38], [773, 275]]","[[49, 3], [56, 19]]"
4,4,0.9203077554702759,0.47948285553681846,0.5039370078740157,1.0,0.16,"[[724, 7], [919, 129]]","[[52, 0], [63, 12]]"
4,5,1.0754867792129517,0.5497470489038786,0.5511811023622047,0.9090909090909091,0.26666666666666666,"[[717, 14], [787, 261]]","[[50, 2], [55, 20]]"
4,6,0.9525719881057739,0.6694772344013491,0.6535433070866141,0.8604651162790697,0.49333333333333335,"[[648, 83], [505, 543]]","[[46, 6], [38, 37]]"
4,7,0.8246768116950989,0.7380550871275998,0.7401574803149606,0.7837837837837838,0.7733333333333333,"[[467, 264], [202, 846]]","[[36, 16], [17, 58]]"
4,8,0.8412852883338928,0.7358066329398538,0.7086614173228346,0.7159090909090909,0.84,"[[413, 318], [152, 896]]","[[27, 25], [12, 63]]"
4,9,0.8394100666046143,0.7515458122540754,0.7244094488188977,0.7631578947368421,0.7733333333333333,"[[466, 265], [177, 871]]","[[34, 18], [17, 58]]"
4,10,0.826204776763916,0.7599775154581225,0.7322834645669292,0.8596491228070176,0.6533333333333333,"[[585, 146], [281, 767]]","[[44, 8], [26, 49]]"
4,11,0.7591480016708374,0.7223159078133783,0.7007874015748031,0.9111111111111111,0.5466666666666666,"[[662, 69], [425, 623]]","[[48, 4], [34, 41]]"
4,12,0.7489869594573975,0.6992692523889825,0.6771653543307087,0.9047619047619048,0.5066666666666667,"[[688, 43], [492, 556]]","[[48, 4], [37, 38]]"
4,13,0.7380744218826294,0.7127599775154582,0.6850393700787402,0.9069767441860465,0.52,"[[688, 43], [468, 580]]","[[48, 4], [36, 39]]"
4,14,0.7614258527755737,0.729061270376616,0.7007874015748031,0.8936170212765957,0.56,"[[677, 54], [428, 620]]","[[47, 5], [33, 42]]"
4,15,0.7369102239608765,0.7504215851602024,0.7244094488188977,0.9,0.6,"[[660, 71], [373, 675]]","[[47, 5], [30, 45]]"
4,16,0.7073819637298584,0.7717818999437887,0.7401574803149606,0.8888888888888888,0.64,"[[634, 97], [309, 739]]","[[46, 6], [27, 48]]"
4,17,0.7037440538406372,0.792017987633502,0.7559055118110236,0.8928571428571429,0.6666666666666666,"[[612, 119], [251, 797]]","[[46, 6], [25, 50]]"
4,18,0.6864098310470581,0.7987633501967397,0.7637795275590551,0.8813559322033898,0.6933333333333334,"[[585, 146], [212, 836]]","[[45, 7], [23, 52]]"
4,19,0.6990938186645508,0.7965148960089938,0.7637795275590551,0.8813559322033898,0.6933333333333334,"[[568, 163], [199, 849]]","[[45, 7], [23, 52]]"
4,20,0.6995271444320679,0.7970770095559303,0.7716535433070866,0.8833333333333333,0.7066666666666667,"[[569, 162], [199, 849]]","[[45, 7], [22, 53]]"
4,21,0.6891771554946899,0.806070826306914,0.7637795275590551,0.8813559322033898,0.6933333333333334,"[[597, 134], [211, 837]]","[[45, 7], [23, 52]]"
4,22,0.6793510913848877,0.804946599213041,0.7637795275590551,0.8947368421052632,0.68,"[[624, 107], [240, 808]]","[[46, 6], [24, 51]]"
4,23,0.667465329170227,0.790893760539629,0.7480314960629921,0.8909090909090909,0.6533333333333333,"[[642, 89], [283, 765]]","[[46, 6], [26, 49]]"
4,24,0.6709527373313904,0.7785272625070264,0.7401574803149606,0.8888888888888888,0.64,"[[657, 74], [320, 728]]","[[46, 6], [27, 48]]"
4,25,0.6582767963409424,0.7633501967397415,0.7244094488188977,0.9,0.6,"[[666, 65], [356, 692]]","[[47, 5], [30, 45]]"
4,26,0.6723574995994568,0.7594154019111861,0.7165354330708661,0.8979591836734694,0.5866666666666667,"[[672, 59], [369, 679]]","[[47, 5], [31, 44]]"
4,27,0.6729012727737427,0.760539629005059,0.7244094488188977,0.9,0.6,"[[669, 62], [364, 684]]","[[47, 5], [30, 45]]"
4,28,0.6657118201255798,0.7684092186621697,0.7244094488188977,0.8846153846153846,0.6133333333333333,"[[667, 64], [348, 700]]","[[46, 6], [29, 46]]"
4,29,0.6511274576187134,0.7762788083192805,0.7244094488188977,0.8846153846153846,0.6133333333333333,"[[659, 72], [326, 722]]","[[46, 6], [29, 46]]"
5,0,0.9772055149078369,0.5913434513771781,0.5984251968503937,0.5952380952380952,1.0,"[[15, 716], [11, 1037]]","[[1, 51], [0, 75]]"
5,1,1.4294967651367188,0.6447442383361439,0.6141732283464567,0.6756756756756757,0.6666666666666666,"[[464, 267], [365, 683]]","[[28, 24], [25, 50]]"
5,2,0.9782399535179138,0.47835862844294547,0.5039370078740157,1.0,0.16,"[[723, 8], [920, 128]]","[[52, 0], [63, 12]]"
5,3,1.1124372482299805,0.48791455874086564,0.5039370078740157,1.0,0.16,"[[726, 5], [906, 142]]","[[52, 0], [63, 12]]"
5,4,1.0711411237716675,0.6290050590219224,0.5905511811023622,0.8285714285714286,0.38666666666666666,"[[676, 55], [605, 443]]","[[46, 6], [46, 29]]"
5,5,0.8537310361862183,0.7329960652051715,0.7322834645669292,0.7469879518072289,0.8266666666666667,"[[466, 265], [210, 838]]","[[31, 21], [13, 62]]"
5,6,0.8277144432067871,0.7352445193929174,0.7480314960629921,0.7263157894736842,0.92,"[[396, 335], [136, 912]]","[[26, 26], [6, 69]]"
5,7,0.8323228359222412,0.7560427206295671,0.7795275590551181,0.7974683544303798,0.84,"[[528, 203], [231, 817]]","[[36, 16], [12, 63]]"
5,8,0.7775980234146118,0.7442383361439011,0.7637795275590551,0.8571428571428571,0.72,"[[647, 84], [371, 677]]","[[43, 9], [21, 54]]"
5,9,0.7599100470542908,0.7116357504215851,0.7165354330708661,0.8823529411764706,0.6,"[[669, 62], [451, 597]]","[[46, 6], [30, 45]]"
5,10,0.7529599070549011,0.7335581787521079,0.7795275590551181,0.8983050847457628,0.7066666666666667,"[[661, 70], [404, 644]]","[[46, 6], [22, 53]]"
5,11,0.7362611889839172,0.7689713322091062,0.7795275590551181,0.821917808219178,0.8,"[[627, 104], [307, 741]]","[[39, 13], [15, 60]]"
5,12,0.7142155170440674,0.7751545812254075,0.7952755905511811,0.8266666666666667,0.8266666666666667,"[[591, 140], [260, 788]]","[[39, 13], [13, 62]]"
5,13,0.7062126994132996,0.7774030354131535,0.7952755905511811,0.8266666666666667,0.8266666666666667,"[[579, 152], [244, 804]]","[[39, 13], [13, 62]]"
5,14,0.7077346444129944,0.7830241708825183,0.7874015748031497,0.8243243243243243,0.8133333333333334,"[[594, 137], [249, 799]]","[[39, 13], [14, 61]]"
5,15,0.6747947335243225,0.7830241708825183,0.7874015748031497,0.8243243243243243,0.8133333333333334,"[[611, 120], [266, 782]]","[[39, 13], [14, 61]]"
5,16,0.6713578701019287,0.7858347386172007,0.7952755905511811,0.8450704225352113,0.8,"[[627, 104], [277, 771]]","[[41, 11], [15, 60]]"
5,17,0.6860125064849854,0.7734682405845981,0.7795275590551181,0.8615384615384616,0.7466666666666667,"[[646, 85], [318, 730]]","[[43, 9], [19, 56]]"
5,18,0.6783316731452942,0.7813378302417088,0.7795275590551181,0.8507462686567164,0.76,"[[640, 91], [298, 750]]","[[42, 10], [18, 57]]"
5,19,0.6703987717628479,0.7841483979763912,0.7795275590551181,0.8405797101449275,0.7733333333333333,"[[627, 104], [280, 768]]","[[41, 11], [17, 58]]"
5,20,0.6617931723594666,0.7982012366498032,0.7874015748031497,0.8157894736842105,0.8266666666666667,"[[612, 119], [240, 808]]","[[38, 14], [13, 62]]"
5,21,0.6583829522132874,0.806070826306914,0.7952755905511811,0.8181818181818182,0.84,"[[592, 139], [206, 842]]","[[38, 14], [12, 63]]"
6,0,1.263594627380371,0.5890949971894323,0.5984251968503937,0.5952380952380952,1.0,"[[0, 731], [0, 1048]]","[[1, 51], [0, 75]]"
6,1,1.7338358163833618,0.5930297920179877,0.5905511811023622,0.592,0.9866666666666667,"[[10, 721], [3, 1045]]","[[1, 51], [1, 74]]"
6,2,1.4238046407699585,0.7026419336706015,0.7559055118110236,0.7244897959183674,0.9466666666666667,"[[328, 403], [126, 922]]","[[25, 27], [4, 71]]"
6,3,0.9886285662651062,0.552557616638561,0.5669291338582677,0.8846153846153846,0.30666666666666664,"[[712, 19], [777, 271]]","[[49, 3], [52, 23]]"
6,4,0.9057745933532715,0.5120854412591344,0.5511811023622047,1.0,0.24,"[[725, 6], [862, 186]]","[[52, 0], [57, 18]]"
6,5,0.9345255494117737,0.5778527262507026,0.5984251968503937,0.9,0.36,"[[716, 15], [736, 312]]","[[49, 3], [48, 27]]"
6,6,0.9112101793289185,0.6885890949971895,0.7322834645669292,0.8727272727272727,0.64,"[[646, 85], [469, 579]]","[[45, 7], [27, 48]]"
6,7,0.7929431200027466,0.7459246767847105,0.7322834645669292,0.7662337662337663,0.7866666666666666,"[[525, 206], [246, 802]]","[[34, 18], [16, 59]]"
6,8,0.76655113697052,0.7577290612703766,0.7716535433070866,0.7674418604651163,0.88,"[[439, 292], [139, 909]]","[[32, 20], [9, 66]]"
6,9,0.7939749360084534,0.7734682405845981,0.7716535433070866,0.7738095238095238,0.8666666666666667,"[[467, 264], [139, 909]]","[[33, 19], [10, 65]]"
6,10,0.8040491342544556,0.7802136031478358,0.7874015748031497,0.8243243243243243,0.8133333333333334,"[[550, 181], [210, 838]]","[[39, 13], [14, 61]]"
6,11,0.7292336821556091,0.7582911748173131,0.7795275590551181,0.8852459016393442,0.72,"[[626, 105], [325, 723]]","[[45, 7], [21, 54]]"
6,12,0.7107570171356201,0.729061270376616,0.7559055118110236,0.9230769230769231,0.64,"[[673, 58], [424, 624]]","[[48, 4], [27, 48]]"
6,13,0.7363799214363098,0.7206295671725689,0.7559055118110236,0.9230769230769231,0.64,"[[684, 47], [450, 598]]","[[48, 4], [27, 48]]"
6,14,0.7149263024330139,0.731309724564362,0.7480314960629921,0.9215686274509803,0.6266666666666667,"[[678, 53], [425, 623]]","[[48, 4], [28, 47]]"
6,15,0.7154003381729126,0.7515458122540754,0.7716535433070866,0.9259259259259259,0.6666666666666666,"[[663, 68], [374, 674]]","[[48, 4], [25, 50]]"
6,16,0.6873657703399658,0.7880831928049467,0.7874015748031497,0.9137931034482759,0.7066666666666667,"[[634, 97], [280, 768]]","[[47, 5], [22, 53]]"
6,17,0.6668703556060791,0.7931422147273749,0.7952755905511811,0.9152542372881356,0.72,"[[623, 108], [260, 788]]","[[47, 5], [21, 54]]"
6,18,0.6552333235740662,0.7942664418212478,0.7952755905511811,0.9016393442622951,0.7333333333333333,"[[604, 127], [239, 809]]","[[46, 6], [20, 55]]"
6,19,0.6733688712120056,0.7976391231028668,0.8110236220472441,0.8805970149253731,0.7866666666666666,"[[587, 144], [216, 832]]","[[44, 8], [16, 59]]"
6,20,0.6513721942901611,0.806070826306914,0.8110236220472441,0.8591549295774648,0.8133333333333334,"[[581, 150], [195, 853]]","[[42, 10], [14, 61]]"
6,21,0.6765198707580566,0.804946599213041,0.8188976377952756,0.8714285714285714,0.8133333333333334,"[[587, 144], [203, 845]]","[[43, 9], [14, 61]]"
6,22,0.6462645530700684,0.8015739179314222,0.7952755905511811,0.8769230769230769,0.76,"[[600, 131], [222, 826]]","[[44, 8], [18, 57]]"
6,23,0.6315557956695557,0.8043844856661045,0.7952755905511811,0.8769230769230769,0.76,"[[616, 115], [233, 815]]","[[44, 8], [18, 57]]"
6,24,0.6356906294822693,0.8021360314783587,0.7874015748031497,0.875,0.7466666666666667,"[[620, 111], [241, 807]]","[[44, 8], [19, 56]]"
6,25,0.6397499442100525,0.8038223721191681,0.7795275590551181,0.873015873015873,0.7333333333333333,"[[629, 102], [247, 801]]","[[44, 8], [20, 55]]"
6,26,0.6277399659156799,0.7982012366498032,0.7716535433070866,0.8709677419354839,0.72,"[[635, 96], [263, 785]]","[[44, 8], [21, 54]]"
6,27,0.627647340297699,0.8010118043844857,0.7716535433070866,0.8709677419354839,0.72,"[[640, 91], [263, 785]]","[[44, 8], [21, 54]]"
6,28,0.6205413937568665,0.8026981450252951,0.7795275590551181,0.873015873015873,0.7333333333333333,"[[639, 92], [259, 789]]","[[44, 8], [20, 55]]"
6,29,0.620995044708252,0.8066329398538504,0.7795275590551181,0.873015873015873,0.7333333333333333,"[[639, 92], [252, 796]]","[[44, 8], [20, 55]]"
