Fold,Epoch,Loss,Train_Acc,Test_Acc,Precision,Recall,Train_CM,Test_CM
3,7,0.9116456508636475,0.7284991568296796,0.7165354330708661,0.7349397590361446,0.8133333333333334,"[[484, 247], [236, 812]]","[[30, 22], [14, 61]]"
3,8,0.8495610356330872,0.7121978639685217,0.7007874015748031,0.6796116504854369,0.9333333333333333,"[[341, 390], [122, 926]]","[[19, 33], [5, 70]]"
3,9,0.9442866444587708,0.7116357504215851,0.7007874015748031,0.6796116504854369,0.9333333333333333,"[[319, 412], [101, 947]]","[[19, 33], [5, 70]]"
3,10,0.9079106450080872,0.7403035413153457,0.7244094488188977,0.7040816326530612,0.92,"[[400, 331], [131, 917]]","[[23, 29], [6, 69]]"
3,11,0.8483801484107971,0.7560427206295671,0.7480314960629921,0.7654320987654321,0.8266666666666667,"[[517, 214], [220, 828]]","[[33, 19], [13, 62]]"
3,12,0.7692158818244934,0.7448004496908376,0.7322834645669292,0.8153846153846154,0.7066666666666667,"[[609, 122], [332, 716]]","[[40, 12], [22, 53]]"
3,13,0.7680391073226929,0.7251264755480608,0.7165354330708661,0.8545454545454545,0.6266666666666667,"[[657, 74], [415, 633]]","[[44, 8], [28, 47]]"
3,14,0.7787271738052368,0.7279370432827431,0.7322834645669292,0.8867924528301887,0.6266666666666667,"[[665, 66], [418, 630]]","[[46, 6], [28, 47]]"
3,15,0.7605763673782349,0.7358066329398538,0.7322834645669292,0.8596491228070176,0.6533333333333333,"[[652, 79], [391, 657]]","[[44, 8], [26, 49]]"
3,16,0.7431317567825317,0.7700955593029792,0.7795275590551181,0.8309859154929577,0.7866666666666666,"[[605, 126], [283, 765]]","[[40, 12], [16, 59]]"
3,17,0.7204731106758118,0.7830241708825183,0.7795275590551181,0.7901234567901234,0.8533333333333334,"[[561, 170], [216, 832]]","[[35, 17], [11, 64]]"
3,18,0.7044767141342163,0.7835862844294548,0.7795275590551181,0.7640449438202247,0.9066666666666666,"[[520, 211], [174, 874]]","[[31, 21], [7, 68]]"
3,19,0.6976934671401978,0.7830241708825183,0.8031496062992126,0.7659574468085106,0.96,"[[503, 228], [158, 890]]","[[30, 22], [3, 72]]"
3,20,0.6875699758529663,0.7897695334457561,0.8346456692913385,0.7934782608695652,0.9733333333333334,"[[522, 209], [165, 883]]","[[33, 19], [2, 73]]"
3,21,0.6822752952575684,0.7970770095559303,0.8188976377952756,0.7954545454545454,0.9333333333333333,"[[560, 171], [190, 858]]","[[34, 18], [5, 70]]"
3,22,0.6835993528366089,0.7976391231028668,0.8346456692913385,0.8461538461538461,0.88,"[[605, 126], [234, 814]]","[[40, 12], [9, 66]]"
3,23,0.6634965538978577,0.790893760539629,0.7952755905511811,0.8356164383561644,0.8133333333333334,"[[634, 97], [275, 773]]","[[40, 12], [14, 61]]"
3,24,0.6707534790039062,0.790893760539629,0.8267716535433071,0.863013698630137,0.84,"[[640, 91], [281, 767]]","[[42, 10], [12, 63]]"
3,25,0.6535258293151855,0.7948285553681844,0.8188976377952756,0.8611111111111112,0.8266666666666667,"[[636, 95], [270, 778]]","[[42, 10], [13, 62]]"
3,26,0.680350661277771,0.7993254637436762,0.8503937007874016,0.8589743589743589,0.8933333333333333,"[[603, 128], [229, 819]]","[[41, 11], [8, 67]]"
3,27,0.6557186245918274,0.8026981450252951,0.8503937007874016,0.8414634146341463,0.92,"[[587, 144], [207, 841]]","[[39, 13], [6, 69]]"
3,28,0.6338929533958435,0.806070826306914,0.8582677165354331,0.8433734939759037,0.9333333333333333,"[[576, 155], [190, 858]]","[[39, 13], [5, 70]]"
3,29,0.6572702527046204,0.8088813940415964,0.8503937007874016,0.8414634146341463,0.92,"[[585, 146], [194, 854]]","[[39, 13], [6, 69]]"
3,30,0.6278129816055298,0.8128161888701517,0.8503937007874016,0.85,0.9066666666666666,"[[603, 128], [205, 843]]","[[40, 12], [7, 68]]"
3,31,0.639781653881073,0.8066329398538504,0.8267716535433071,0.863013698630137,0.84,"[[630, 101], [243, 805]]","[[42, 10], [12, 63]]"
3,32,0.6185407638549805,0.8094435075885329,0.8346456692913385,0.8970588235294118,0.8133333333333334,"[[645, 86], [253, 795]]","[[45, 7], [14, 61]]"
3,33,0.6131539344787598,0.807195053400787,0.84251968503937,0.9104477611940298,0.8133333333333334,"[[645, 86], [257, 791]]","[[46, 6], [14, 61]]"
3,34,0.6099367141723633,0.8111298482293423,0.84251968503937,0.8985507246376812,0.8266666666666667,"[[640, 91], [245, 803]]","[[45, 7], [13, 62]]"
4,0,1.3415073156356812,0.5907813378302417,0.5905511811023622,0.5905511811023622,1.0,"[[5, 726], [2, 1046]]","[[0, 52], [0, 75]]"
4,1,1.9546384811401367,0.5952782462057336,0.5826771653543307,0.5873015873015873,0.9866666666666667,"[[15, 716], [4, 1044]]","[[0, 52], [1, 74]]"
4,2,1.6537320613861084,0.643620011242271,0.5984251968503937,0.6111111111111112,0.88,"[[182, 549], [85, 963]]","[[10, 42], [9, 66]]"
4,3,0.9600393772125244,0.6323777403035413,0.6377952755905512,0.8717948717948718,0.4533333333333333,"[[630, 101], [553, 495]]","[[47, 5], [41, 34]]"
4,4,0.9344521760940552,0.5902192242833052,0.5984251968503937,0.9285714285714286,0.3466666666666667,"[[690, 41], [688, 360]]","[[50, 2], [49, 26]]"
4,5,1.110275387763977,0.6638560989319843,0.6771653543307087,0.8863636363636364,0.52,"[[652, 79], [519, 529]]","[[47, 5], [36, 39]]"
4,6,0.9844012260437012,0.7082630691399663,0.6614173228346457,0.75,0.64,"[[522, 209], [310, 738]]","[[36, 16], [27, 48]]"
4,7,0.7979565858840942,0.732433951658235,0.7086614173228346,0.7375,0.7866666666666666,"[[433, 298], [178, 870]]","[[31, 21], [16, 59]]"
4,8,0.875511884689331,0.7442383361439011,0.7244094488188977,0.7325581395348837,0.84,"[[424, 307], [148, 900]]","[[29, 23], [12, 63]]"
4,9,0.8323426246643066,0.7644744238336144,0.7716535433070866,0.8108108108108109,0.8,"[[509, 222], [197, 851]]","[[38, 14], [15, 60]]"
4,10,0.7603853344917297,0.7644744238336144,0.7322834645669292,0.8360655737704918,0.68,"[[592, 139], [280, 768]]","[[42, 10], [24, 51]]"
4,11,0.7648754119873047,0.7403035413153457,0.7086614173228346,0.88,0.5866666666666667,"[[646, 85], [377, 671]]","[[46, 6], [31, 44]]"
4,12,0.7549263834953308,0.7543563799887577,0.7244094488188977,0.9,0.6,"[[655, 76], [361, 687]]","[[47, 5], [30, 45]]"
4,13,0.7712980508804321,0.7807757166947723,0.7559055118110236,0.8666666666666667,0.6933333333333334,"[[609, 122], [268, 780]]","[[44, 8], [23, 52]]"
4,14,0.7168046236038208,0.792017987633502,0.7874015748031497,0.8636363636363636,0.76,"[[561, 170], [200, 848]]","[[43, 9], [18, 57]]"
4,15,0.7119642496109009,0.7982012366498032,0.7401574803149606,0.7837837837837838,0.7733333333333333,"[[517, 214], [145, 903]]","[[36, 16], [17, 58]]"
4,16,0.7002823352813721,0.792017987633502,0.7401574803149606,0.7763157894736842,0.7866666666666666,"[[493, 238], [132, 916]]","[[35, 17], [16, 59]]"
4,17,0.6922994256019592,0.7993254637436762,0.7559055118110236,0.8055555555555556,0.7733333333333333,"[[521, 210], [147, 901]]","[[38, 14], [17, 58]]"
4,18,0.6965752840042114,0.806070826306914,0.7559055118110236,0.8333333333333334,0.7333333333333333,"[[570, 161], [184, 864]]","[[41, 11], [20, 55]]"
4,19,0.6665089130401611,0.806070826306914,0.7716535433070866,0.8709677419354839,0.72,"[[611, 120], [225, 823]]","[[44, 8], [21, 54]]"
4,20,0.6601448059082031,0.8032602585722316,0.7637795275590551,0.8688524590163934,0.7066666666666667,"[[624, 107], [243, 805]]","[[44, 8], [22, 53]]"
5,0,1.3787901401519775,0.5907813378302417,0.5984251968503937,0.5952380952380952,1.0,"[[7, 724], [4, 1044]]","[[1, 51], [0, 75]]"
5,1,1.3080503940582275,0.596964586846543,0.6220472440944882,0.6115702479338843,0.9866666666666667,"[[32, 699], [18, 1030]]","[[5, 47], [1, 74]]"
5,2,1.193650722503662,0.6885890949971895,0.6929133858267716,0.6875,0.88,"[[390, 341], [213, 835]]","[[22, 30], [9, 66]]"
5,3,0.9717129468917847,0.5593029792017987,0.5275590551181102,0.8947368421052632,0.22666666666666666,"[[698, 33], [751, 297]]","[[50, 2], [58, 17]]"
5,4,0.9247316122055054,0.4991568296795953,0.47244094488188976,1.0,0.10666666666666667,"[[726, 5], [886, 162]]","[[52, 0], [67, 8]]"
5,5,1.055500864982605,0.5930297920179877,0.5433070866141733,0.9047619047619048,0.25333333333333335,"[[713, 18], [706, 342]]","[[50, 2], [56, 19]]"
5,6,0.8927884101867676,0.7228780213603148,0.7480314960629921,0.8524590163934426,0.6933333333333334,"[[633, 98], [395, 653]]","[[43, 9], [23, 52]]"
5,7,0.8116315603256226,0.7391793142214728,0.7952755905511811,0.7816091954022989,0.9066666666666666,"[[445, 286], [178, 870]]","[[33, 19], [7, 68]]"
5,8,0.7872867584228516,0.731309724564362,0.7401574803149606,0.71,0.9466666666666667,"[[347, 384], [94, 954]]","[[23, 29], [4, 71]]"
5,9,0.8095641732215881,0.7408656548622822,0.7637795275590551,0.7319587628865979,0.9466666666666667,"[[361, 370], [91, 957]]","[[26, 26], [4, 71]]"
5,10,0.7781969904899597,0.7751545812254075,0.8110236220472441,0.7931034482758621,0.92,"[[463, 268], [132, 916]]","[[34, 18], [6, 69]]"
5,11,0.7769400477409363,0.7830241708825183,0.8031496062992126,0.8378378378378378,0.8266666666666667,"[[579, 152], [234, 814]]","[[40, 12], [13, 62]]"
5,12,0.7079536318778992,0.7655986509274874,0.7480314960629921,0.8412698412698413,0.7066666666666667,"[[646, 85], [332, 716]]","[[42, 10], [22, 53]]"
5,13,0.7050320506095886,0.7521079258010118,0.7480314960629921,0.9056603773584906,0.64,"[[668, 63], [378, 670]]","[[47, 5], [27, 48]]"
5,14,0.7282977104187012,0.761663856098932,0.7637795275590551,0.8947368421052632,0.68,"[[665, 66], [358, 690]]","[[46, 6], [24, 51]]"
5,15,0.7347672581672668,0.7830241708825183,0.7637795275590551,0.8571428571428571,0.72,"[[634, 97], [289, 759]]","[[43, 9], [21, 54]]"
5,16,0.7149746417999268,0.7948285553681844,0.7795275590551181,0.8051948051948052,0.8266666666666667,"[[576, 155], [210, 838]]","[[37, 15], [13, 62]]"
6,0,1.0292319059371948,0.4176503653738055,0.41732283464566927,1.0,0.013333333333333334,"[[729, 2], [1034, 14]]","[[52, 0], [74, 1]]"
6,1,1.534635066986084,0.5879707700955593,0.5669291338582677,0.8125,0.3466666666666667,"[[670, 61], [672, 376]]","[[46, 6], [49, 26]]"
6,2,0.9582809209823608,0.6110174255199551,0.6062992125984252,0.6033057851239669,0.9733333333333334,"[[53, 678], [14, 1034]]","[[4, 48], [2, 73]]"
6,3,1.092671513557434,0.6104553119730185,0.6062992125984252,0.6033057851239669,0.9733333333333334,"[[50, 681], [12, 1036]]","[[4, 48], [2, 73]]"
6,4,1.2081050872802734,0.6784710511523327,0.7165354330708661,0.6893203883495146,0.9466666666666667,"[[262, 469], [103, 945]]","[[20, 32], [4, 71]]"
6,5,1.0318653583526611,0.700955593029792,0.6771653543307087,0.75,0.68,"[[554, 177], [355, 693]]","[[35, 17], [24, 51]]"
6,6,0.823826253414154,0.5997751545812254,0.5669291338582677,0.9166666666666666,0.29333333333333333,"[[714, 17], [695, 353]]","[[50, 2], [53, 22]]"
6,7,0.9071319103240967,0.5553681843732434,0.5433070866141733,0.9473684210526315,0.24,"[[723, 8], [783, 265]]","[[51, 1], [57, 18]]"
6,8,1.0297634601593018,0.5986509274873525,0.5905511811023622,0.96,0.32,"[[717, 14], [700, 348]]","[[51, 1], [51, 24]]"
6,9,0.9281200170516968,0.6942102304665543,0.6614173228346457,0.8636363636363636,0.5066666666666667,"[[685, 46], [498, 550]]","[[46, 6], [37, 38]]"
6,10,0.7882850766181946,0.746486790331647,0.7322834645669292,0.8253968253968254,0.6933333333333334,"[[581, 150], [301, 747]]","[[41, 11], [23, 52]]"
6,11,0.7680408358573914,0.7571669477234402,0.7716535433070866,0.7875,0.84,"[[475, 256], [176, 872]]","[[35, 17], [12, 63]]"
6,12,0.7801883220672607,0.762788083192805,0.7795275590551181,0.7974683544303798,0.84,"[[457, 274], [148, 900]]","[[36, 16], [12, 63]]"
6,13,0.8002718687057495,0.7785272625070264,0.7795275590551181,0.8051948051948052,0.8266666666666667,"[[521, 210], [184, 864]]","[[37, 15], [13, 62]]"
6,14,0.7485418915748596,0.7785272625070264,0.7401574803149606,0.8181818181818182,0.72,"[[591, 140], [254, 794]]","[[40, 12], [21, 54]]"
6,15,0.7121902704238892,0.7611017425519955,0.7559055118110236,0.9074074074074074,0.6533333333333333,"[[632, 99], [326, 722]]","[[47, 5], [26, 49]]"
6,16,0.7069653272628784,0.7346824058459809,0.7401574803149606,0.92,0.6133333333333333,"[[655, 76], [396, 652]]","[[48, 4], [29, 46]]"
6,17,0.7358583211898804,0.7352445193929174,0.7480314960629921,0.9215686274509803,0.6266666666666667,"[[653, 78], [393, 655]]","[[48, 4], [28, 47]]"
6,18,0.7108457088470459,0.7611017425519955,0.7795275590551181,0.9272727272727272,0.68,"[[641, 90], [335, 713]]","[[48, 4], [24, 51]]"
7,0,2.6941323280334473,0.6031478358628443,0.5905511811023622,0.5966386554621849,0.9466666666666667,"[[65, 666], [40, 1008]]","[[4, 48], [4, 71]]"
7,1,0.9794708490371704,0.6200112422709387,0.6141732283464567,0.6120689655172413,0.9466666666666667,"[[108, 623], [53, 995]]","[[7, 45], [4, 71]]"
7,2,1.021597146987915,0.6762225969645869,0.6692913385826772,0.7538461538461538,0.6533333333333333,"[[464, 267], [309, 739]]","[[36, 16], [26, 49]]"
7,3,0.8974183201789856,0.6913996627318718,0.7244094488188977,0.8571428571428571,0.64,"[[566, 165], [384, 664]]","[[44, 8], [27, 48]]"
7,4,0.8758430480957031,0.7380550871275998,0.7716535433070866,0.7875,0.84,"[[462, 269], [197, 851]]","[[35, 17], [12, 63]]"
7,5,0.8523470163345337,0.7476110174255199,0.7874015748031497,0.7857142857142857,0.88,"[[428, 303], [146, 902]]","[[34, 18], [9, 66]]"
7,6,0.8175539374351501,0.7661607644744238,0.7874015748031497,0.8,0.8533333333333334,"[[485, 246], [170, 878]]","[[36, 16], [11, 64]]"
7,7,0.7972335815429688,0.7560427206295671,0.7874015748031497,0.8636363636363636,0.76,"[[564, 167], [267, 781]]","[[43, 9], [18, 57]]"
7,8,0.7658717632293701,0.7644744238336144,0.7952755905511811,0.8769230769230769,0.76,"[[573, 158], [261, 787]]","[[44, 8], [18, 57]]"
7,9,0.7511277794837952,0.7762788083192805,0.7874015748031497,0.8529411764705882,0.7733333333333333,"[[561, 170], [228, 820]]","[[42, 10], [17, 58]]"
7,10,0.7443545460700989,0.7852726250702642,0.8031496062992126,0.8676470588235294,0.7866666666666666,"[[566, 165], [217, 831]]","[[43, 9], [16, 59]]"
7,11,0.7278382778167725,0.7869589657110736,0.7795275590551181,0.8615384615384616,0.7466666666666667,"[[579, 152], [227, 821]]","[[43, 9], [19, 56]]"
7,12,0.7455425262451172,0.7818999437886454,0.7716535433070866,0.8833333333333333,0.7066666666666667,"[[604, 127], [261, 787]]","[[45, 7], [22, 53]]"
7,13,0.6902956366539001,0.7880831928049467,0.7716535433070866,0.8833333333333333,0.7066666666666667,"[[614, 117], [260, 788]]","[[45, 7], [22, 53]]"
7,14,0.6844062805175781,0.7925801011804384,0.7637795275590551,0.8688524590163934,0.7066666666666667,"[[592, 139], [230, 818]]","[[44, 8], [22, 53]]"
7,15,0.6825301647186279,0.7982012366498032,0.7637795275590551,0.8571428571428571,0.72,"[[577, 154], [205, 843]]","[[43, 9], [21, 54]]"
7,16,0.6796337962150574,0.7987633501967397,0.7637795275590551,0.8461538461538461,0.7333333333333333,"[[568, 163], [195, 853]]","[[42, 10], [20, 55]]"
8,0,1.289846658706665,0.5890949971894323,0.5984251968503937,0.5952380952380952,1.0,"[[0, 731], [0, 1048]]","[[1, 51], [0, 75]]"
8,1,2.086167573928833,0.5890949971894323,0.5984251968503937,0.5952380952380952,1.0,"[[2, 729], [2, 1046]]","[[1, 51], [0, 75]]"
8,2,1.9129691123962402,0.6087689713322091,0.6062992125984252,0.6,1.0,"[[62, 669], [27, 1021]]","[[2, 50], [0, 75]]"
8,3,1.3405570983886719,0.6166385609893198,0.5984251968503937,0.7608695652173914,0.4666666666666667,"[[617, 114], [568, 480]]","[[41, 11], [40, 35]]"
8,4,0.896098256111145,0.4131534569983137,0.4015748031496063,0.0,0.0,"[[730, 1], [1043, 5]]","[[51, 1], [75, 0]]"
8,5,1.1593929529190063,0.4120292299044407,0.4015748031496063,0.0,0.0,"[[730, 1], [1045, 3]]","[[51, 1], [75, 0]]"
8,6,1.248024821281433,0.4406970207982012,0.4330708661417323,0.8,0.05333333333333334,"[[730, 1], [994, 54]]","[[51, 1], [71, 4]]"
8,7,1.172680377960205,0.596964586846543,0.5433070866141733,0.8148148148148148,0.29333333333333333,"[[702, 29], [688, 360]]","[[47, 5], [53, 22]]"
8,8,0.8839852809906006,0.7346824058459809,0.6771653543307087,0.7125,0.76,"[[515, 216], [256, 792]]","[[29, 23], [18, 57]]"
8,9,0.7979546785354614,0.7279370432827431,0.6377952755905512,0.6494845360824743,0.84,"[[360, 371], [113, 935]]","[[18, 34], [12, 63]]"
8,10,0.8249444961547852,0.7397414277684092,0.6535433070866141,0.6631578947368421,0.84,"[[379, 352], [111, 937]]","[[20, 32], [12, 63]]"
8,11,0.8302810788154602,0.7655986509274874,0.6771653543307087,0.7125,0.76,"[[492, 239], [178, 870]]","[[29, 23], [18, 57]]"
8,12,0.8103654384613037,0.7442383361439011,0.6929133858267716,0.78125,0.6666666666666666,"[[601, 130], [325, 723]]","[[38, 14], [25, 50]]"
8,13,0.7629690766334534,0.7234401349072512,0.6692913385826772,0.8113207547169812,0.5733333333333334,"[[667, 64], [428, 620]]","[[42, 10], [32, 43]]"
8,14,0.7594813108444214,0.716132658797077,0.6614173228346457,0.8333333333333334,0.5333333333333333,"[[678, 53], [452, 596]]","[[44, 8], [35, 40]]"
8,15,0.7552484273910522,0.7386172006745363,0.6692913385826772,0.8235294117647058,0.56,"[[669, 62], [403, 645]]","[[43, 9], [33, 42]]"
8,16,0.7039357423782349,0.7633501967397415,0.6850393700787402,0.7966101694915254,0.6266666666666667,"[[644, 87], [334, 714]]","[[40, 12], [28, 47]]"
8,17,0.7132584452629089,0.7970770095559303,0.7086614173228346,0.7714285714285715,0.72,"[[603, 128], [233, 815]]","[[36, 16], [21, 54]]"
8,18,0.6834726333618164,0.7976391231028668,0.7007874015748031,0.7534246575342466,0.7333333333333333,"[[556, 175], [185, 863]]","[[34, 18], [20, 55]]"
8,19,0.6765421628952026,0.7998875772906127,0.7086614173228346,0.7567567567567568,0.7466666666666667,"[[541, 190], [166, 882]]","[[34, 18], [19, 56]]"
8,20,0.6757324934005737,0.8015739179314222,0.7086614173228346,0.7567567567567568,0.7466666666666667,"[[546, 185], [168, 880]]","[[34, 18], [19, 56]]"
8,21,0.6913055777549744,0.8043844856661045,0.6929133858267716,0.75,0.72,"[[573, 158], [190, 858]]","[[34, 18], [21, 54]]"
8,22,0.6647180914878845,0.7998875772906127,0.6929133858267716,0.7647058823529411,0.6933333333333334,"[[616, 115], [241, 807]]","[[36, 16], [23, 52]]"
